,albumID,name,aTitle,aDate,mDate,aURL
733,733,c3-210,Travelling Exhibit (Copy),2012-09-10 10:01:31,2012-09-10 10:14:01,http://digitalimages.ust.hk/gallery/?p=1630
734,734,c3-230,VC2 Slide Show,2012-08-15 15:11:25,2012-08-15 15:57:22,http://digitalimages.ust.hk/gallery/?p=1631
735,735,c3-333,Biology Symposium,2012-08-15 15:11:27,2012-08-15 15:11:27,http://digitalimages.ust.hk/gallery/?p=1638
736,736,c3-335,&quot;Technological Wake-Up Call&quot; Genesis,2012-08-15 15:11:28,2012-08-15 15:11:28,http://digitalimages.ust.hk/gallery/?p=1639
737,737,c3-337,Groovy Concrete (Concrete Machine),2012-08-15 15:11:31,2012-08-15 15:11:31,http://digitalimages.ust.hk/gallery/?p=1641
738,738,c3-345,Felix Cheung (Graduate) &quot;The Microchip&quot;,2012-08-15 15:11:32,2012-08-15 15:11:32,http://digitalimages.ust.hk/gallery/?p=1642
739,739,c3-350,Patent of Biochemistry,2012-08-15 15:11:33,2012-08-15 15:11:33,http://digitalimages.ust.hk/gallery/?p=1643
740,740,c3-360,Patent of Computer Science,2012-08-15 15:11:35,2012-08-15 15:11:35,http://digitalimages.ust.hk/gallery/?p=1644
741,741,c3-370,Smart Card over the Internet,2012-08-15 15:11:38,2012-08-15 15:11:38,http://digitalimages.ust.hk/gallery/?p=1645
742,742,c3-66,Sai Kung Principals' Luncheon,2012-08-15 15:11:39,2012-08-15 15:11:39,http://digitalimages.ust.hk/gallery/?p=1648
743,743,c3-67,Technology Week '97,2012-08-15 15:11:46,2012-08-15 15:11:46,http://digitalimages.ust.hk/gallery/?p=1649
744,744,c3-68-1,Research Project,2012-08-15 15:11:48,2012-08-15 15:11:48,http://digitalimages.ust.hk/gallery/?p=1650
745,745,c3-68,Cyberspace Transition Project,2012-09-10 10:01:31,2012-09-10 10:14:15,http://digitalimages.ust.hk/gallery/?p=1652
746,746,c3-69-10,Wind Tunnel,2012-08-15 15:11:53,2012-08-15 15:11:53,http://digitalimages.ust.hk/gallery/?p=1654
747,747,c3-69-5,R&amp;D Dept cs Research Project (at Lab),2012-08-15 15:11:57,2012-08-15 15:11:57,http://digitalimages.ust.hk/gallery/?p=1655
748,748,c3-69,IEEM/Stanford Project,2012-08-15 15:11:59,2012-08-15 15:11:59,http://digitalimages.ust.hk/gallery/?p=1656
749,749,c3-80,First Day Cover,2012-08-15 15:11:59,2012-08-15 15:57:41,http://digitalimages.ust.hk/gallery/?p=1659
750,750,c3-81-3,97-98 Annual Report (OPA9812A),2012-09-10 10:01:31,2012-09-10 10:14:34,http://digitalimages.ust.hk/gallery/?p=1662
751,751,c4-05,1999 CASA/SME University LEAD Award,2012-08-15 15:12:20,2012-08-15 15:12:20,http://digitalimages.ust.hk/gallery/?p=1674
752,752,c4-10,A Day in Campus,2012-08-15 15:12:24,2012-08-15 15:12:24,http://digitalimages.ust.hk/gallery/?p=1675
753,753,c4-120,Joint School Science Exhibition Members,2012-08-15 15:12:29,2012-08-15 15:12:29,http://digitalimages.ust.hk/gallery/?p=1676
754,754,c4-130,Kwun Tong District Board,2012-08-15 15:12:31,2012-08-15 15:12:31,http://digitalimages.ust.hk/gallery/?p=1677
755,755,c4-140,Lecturer From University of Guang Zhou,2012-08-15 15:12:32,2012-08-15 15:12:32,http://digitalimages.ust.hk/gallery/?p=1678
756,756,c4-145,"Li Lanqing, Vice Premier of China, met UST delegation",2012-08-15 15:12:33,2012-08-15 15:12:33,http://digitalimages.ust.hk/gallery/?p=1679
757,757,c4-20,Academy for Performing Arts,2012-08-15 15:12:34,2012-08-15 15:12:34,http://digitalimages.ust.hk/gallery/?p=1683
758,758,c4-200,Miscellaneous Visits,2012-09-10 10:01:31,2012-09-10 10:14:53,http://digitalimages.ust.hk/gallery/?p=1684
759,759,c4-225,Mrs Alice Lam's Visit,2012-08-15 15:12:43,2012-08-15 15:12:43,http://digitalimages.ust.hk/gallery/?p=1686
760,760,c4-230,"Prof Klans Gersonde, Head, Frarnlwfer Institute for Biomedical Engineering",2012-08-15 15:12:45,2012-08-15 15:12:45,http://digitalimages.ust.hk/gallery/?p=1688
761,761,c4-25,Board of the Association of East Asian Research Universities,2012-08-15 15:12:45,2012-09-10 10:04:20,http://digitalimages.ust.hk/gallery/?p=1689
762,762,c4-250,Royal Visit : Mr &amp; Mrs Michael Trend,2012-08-15 15:12:48,2012-08-15 15:12:48,http://digitalimages.ust.hk/gallery/?p=1690
763,763,c4-265,Shenzhen Radio TV University,2012-08-15 15:12:50,2012-08-15 15:12:50,http://digitalimages.ust.hk/gallery/?p=1691
764,764,c4-290,Stanford University Students Visit UST for Project Presentations,2012-08-15 15:12:53,2012-08-15 15:12:53,http://digitalimages.ust.hk/gallery/?p=1692
765,765,c4-300,The Governor - Sir Christopher Patten,2012-08-15 15:14:02,2012-08-15 15:14:02,http://digitalimages.ust.hk/gallery/?p=1693
766,766,c4-310,The Governor - Sir David Wilson,2012-08-15 15:14:28,2012-08-15 15:14:28,http://digitalimages.ust.hk/gallery/?p=1694
767,767,c4-315,Tsim Sha Tsui Area Committee,2012-08-15 15:14:29,2012-08-15 15:14:29,http://digitalimages.ust.hk/gallery/?p=1696
768,768,c4-316,Tsinghua Students Visit UST,2012-08-15 15:14:33,2012-08-15 15:14:33,http://digitalimages.ust.hk/gallery/?p=1697
769,769,c4-330,Visit of Delegation from the Office of Science &amp; Technology,2012-08-15 15:14:38,2012-08-15 15:14:38,http://digitalimages.ust.hk/gallery/?p=1699
770,770,c4-340,Visit:  Shanghai Mayor,2012-08-15 15:14:47,2012-08-15 15:14:47,http://digitalimages.ust.hk/gallery/?p=1700
771,771,c4-35,CAS President Zhou's Visit,2012-08-15 15:14:51,2012-08-15 15:14:51,http://digitalimages.ust.hk/gallery/?p=1701
772,772,c4-350,White House OST Policy Visit,2012-08-15 15:14:54,2012-08-15 15:14:54,http://digitalimages.ust.hk/gallery/?p=1702
773,773,c4-355,1997 Golden Circles Award for EMO,2012-08-15 15:14:56,2012-08-15 15:14:56,http://digitalimages.ust.hk/gallery/?p=1703
774,774,c4-360,ACM Computer Contest Winner,2012-08-15 15:15:01,2012-08-15 15:15:01,http://digitalimages.ust.hk/gallery/?p=1704
775,775,c4-370,Contest &amp; Award Presentation for Excellence in Technical Communication,2012-08-15 15:15:05,2012-08-15 15:15:05,http://digitalimages.ust.hk/gallery/?p=1705
776,776,c4-375,EDN Asia's Innovator of the Year Award (For Prof. Philip Chan),2012-08-15 15:15:11,2012-08-15 15:15:11,http://digitalimages.ust.hk/gallery/?p=1706
777,777,c4-380,Miscellaneous Winning Activities,2012-09-10 10:01:31,2012-09-10 10:15:09,http://digitalimages.ust.hk/gallery/?p=1707
778,778,c4-390,Outstanding Services Award Winner,2012-08-15 15:15:14,2012-08-15 15:15:14,http://digitalimages.ust.hk/gallery/?p=1708
779,779,c4-400,VC Meets the Winning Students of Joint Sch Exhibition,2012-08-15 15:15:16,2012-08-15 15:15:16,http://digitalimages.ust.hk/gallery/?p=1709
780,780,c4-410,Zonta Club Scholarship Winner - Ms Hoi Yin Lai,2012-08-15 15:15:17,2012-08-15 15:15:17,http://digitalimages.ust.hk/gallery/?p=1710
781,781,c4-412,AEARU Biotech Workshop,2012-08-15 15:15:23,2012-08-15 15:15:23,http://digitalimages.ust.hk/gallery/?p=1711
782,782,c4-415,Business Mentoring Workshop,2012-08-15 15:15:45,2012-08-15 15:15:45,http://digitalimages.ust.hk/gallery/?p=1712
783,783,c4-420,Computer Graphics on Wind Monitoring over New Airport Site,2012-08-15 15:15:48,2012-08-15 15:15:48,http://digitalimages.ust.hk/gallery/?p=1713
784,784,c4-430,Cricketer Muttiah Muralitharan &amp; Ravi Goonetilleke (IEEM),2012-08-15 15:15:50,2012-08-15 15:15:50,http://digitalimages.ust.hk/gallery/?p=1714
785,785,c4-440,Drama Workshop by Alice Lau,2012-08-15 15:15:51,2012-08-15 15:15:51,http://digitalimages.ust.hk/gallery/?p=1715
786,786,c4-45,Chinese General Chamber of Commerce,2012-08-15 15:15:52,2012-08-15 15:15:52,http://digitalimages.ust.hk/gallery/?p=1716
787,787,c4-455,New Approaches in Cancer Drug Development,2012-08-15 15:16:00,2012-08-15 15:16:00,http://digitalimages.ust.hk/gallery/?p=1717
788,788,c4-460,OWWS Prototype Demonstration,2012-08-15 15:16:04,2012-08-15 15:16:04,http://digitalimages.ust.hk/gallery/?p=1718
789,789,c4-470,Physics (Condensed Matter Theory Workshop),2012-08-15 15:16:08,2012-08-15 15:16:08,http://digitalimages.ust.hk/gallery/?p=1719
790,790,c4-472,Student Multimedia Workshop for High School Teachers,2012-08-15 15:16:17,2012-08-15 15:16:17,http://digitalimages.ust.hk/gallery/?p=1720
791,791,c4-473,Sculptor's Workshop,2012-08-15 15:16:25,2012-08-15 15:16:25,http://digitalimages.ust.hk/gallery/?p=1721
792,792,c4-475,Tang Shu Wing (Drama),2012-08-15 15:16:29,2012-08-15 15:16:29,http://digitalimages.ust.hk/gallery/?p=1722
793,793,c4-480,Unix Security Workshop,2012-08-15 15:16:38,2012-08-15 15:16:38,http://digitalimages.ust.hk/gallery/?p=1723
794,794,c4-490,Workshop by Zhong Acheng,2012-08-15 15:16:40,2012-08-15 15:16:40,http://digitalimages.ust.hk/gallery/?p=1724
795,795,c4-50,Chinese Olympic Medallists,2012-08-15 15:17:33,2012-08-15 15:17:33,http://digitalimages.ust.hk/gallery/?p=1725
796,796,c4-500,Workshop (Zhang Hongtu),2012-08-15 15:17:34,2012-08-15 15:17:34,http://digitalimages.ust.hk/gallery/?p=1726
797,797,c4-510,Asian-pacific short course on Aerosols Lab Demo.,2012-08-15 15:17:39,2012-08-15 15:17:39,http://digitalimages.ust.hk/gallery/?p=1727
798,798,c4-520,Fluid Mechanics Course,2012-08-15 15:17:42,2012-08-15 15:17:42,http://digitalimages.ust.hk/gallery/?p=1728
799,799,c4-530,Government Cantonese Course Presentation,2012-08-15 15:17:45,2012-08-15 15:17:45,http://digitalimages.ust.hk/gallery/?p=1729
800,800,c4-540,Opening of Intensive Cantonese Course,2012-08-15 15:17:46,2012-08-15 15:17:46,http://digitalimages.ust.hk/gallery/?p=1730
801,801,c4-550,Workshop on EcoNet for South China Coastal area,2012-08-15 15:17:46,2012-08-15 15:17:46,http://digitalimages.ust.hk/gallery/?p=1731
802,802,c4-560,Pathfinders New Year Luncheon by Career Centre,2012-08-15 15:17:54,2012-08-15 15:17:54,http://digitalimages.ust.hk/gallery/?p=1732
803,803,c4-70,District Board Chairmen,2012-08-15 15:17:59,2012-08-15 15:17:59,http://digitalimages.ust.hk/gallery/?p=1733
804,804,c3-82-1-5,Hongkong Telecom Institute of Information Technology (OUDPA9906A),2012-08-16 06:03:40,2012-09-10 10:15:54,http://digitalimages.ust.hk/gallery/?p=1663
805,805,ptc-ac9798c,Academic Calendar 97/98 - Contemporary Asian Art,2012-09-18 09:28:37,2012-09-18 09:28:37,http://digitalimages.ust.hk/gallery/?p=1751
806,806,ptc-ac9798d,Academic Calendar 97/98 - Art Festival 97,2012-09-18 09:28:38,2012-09-18 09:28:38,http://digitalimages.ust.hk/gallery/?p=1752
807,807,ptc-ac9798e,Academic Calendar 97/98 - HKUST Chorus,2012-09-18 09:28:38,2012-09-18 09:28:38,http://digitalimages.ust.hk/gallery/?p=1753
808,808,ptc-ac9798f,Academic Calendar 97/98 - East Meets West,2012-09-18 09:28:38,2012-09-18 09:28:38,http://digitalimages.ust.hk/gallery/?p=1754
809,809,ptc-ac9798g,Academic Calendar 97/98 - LANC,2012-09-18 09:28:38,2012-09-18 09:28:38,http://digitalimages.ust.hk/gallery/?p=1755
810,810,ptc-ac9798h,Academic Calendar 97/98 - French Speaking Day,2012-09-18 09:28:38,2012-09-18 09:28:38,http://digitalimages.ust.hk/gallery/?p=1756
811,811,ptc-ac9798i,Academic Calendar 97/98 - Library Exhibition,2012-09-18 09:28:39,2012-09-18 09:28:39,http://digitalimages.ust.hk/gallery/?p=1757
812,812,ptc-ac9798j,Academic Calendar 97/98 - PG Quarters,2012-09-18 09:28:39,2012-09-18 09:28:39,http://digitalimages.ust.hk/gallery/?p=1758
813,813,ptc-ac9798k,Academic Calendar 97/98 - No Title,2012-09-18 09:28:39,2012-09-18 09:28:39,http://digitalimages.ust.hk/gallery/?p=1759
814,814,ptc-ac9798l,Academic Calendar 97/98 - Forum for Exchange Students,2012-09-18 09:28:40,2012-09-18 09:28:40,http://digitalimages.ust.hk/gallery/?p=1760
815,815,ptc-ac9798m,Academic Calendar 97/98 - Environmental Protection Day,2012-09-18 09:28:40,2012-09-18 09:28:40,http://digitalimages.ust.hk/gallery/?p=1761
816,816,ptc-ccst,CCST,2012-09-18 09:28:41,2012-09-18 09:28:41,http://digitalimages.ust.hk/gallery/?p=1762
817,817,ptc-fire92,Fire Drill 1992,2012-09-18 09:28:41,2012-09-18 09:28:41,http://digitalimages.ust.hk/gallery/?p=1763
818,818,ptc-fire99,Fire Drill 1999,2012-09-18 09:28:42,2012-09-18 09:28:42,http://digitalimages.ust.hk/gallery/?p=1764
819,819,ptc-lion-dance,Lion Dance in Security Control,2012-09-18 09:28:42,2012-09-18 09:28:42,http://digitalimages.ust.hk/gallery/?p=1765
820,820,ptc-math,MATH,2012-09-18 09:28:42,2012-09-18 09:28:42,http://digitalimages.ust.hk/gallery/?p=1766
821,821,ptc-misc,MISC,2012-09-18 09:28:42,2012-09-18 09:28:42,http://digitalimages.ust.hk/gallery/?p=1767
822,822,ptc-open,HKUST Opening Ceremony,2012-09-18 09:28:43,2012-09-18 09:28:43,http://digitalimages.ust.hk/gallery/?p=1768
823,823,ptc-paod,Duplicates from PAO,2012-09-18 09:28:43,2012-09-18 09:28:43,http://digitalimages.ust.hk/gallery/?p=1769
824,824,ptc-patten-visit,Sir Christopher Patten Visit,2012-09-18 09:28:44,2012-09-18 09:28:44,http://digitalimages.ust.hk/gallery/?p=1770
825,825,ptc-pg-ex91,PG Exhibition 1991,2012-09-18 09:28:44,2012-09-18 09:28:44,http://digitalimages.ust.hk/gallery/?p=1771
826,826,ptc-phy,PHY,2012-09-18 09:28:45,2012-09-18 09:28:45,http://digitalimages.ust.hk/gallery/?p=1772
827,827,ptc-stu-act,Student Activity - Student Activity,2012-09-18 09:28:45,2012-09-18 09:28:45,http://digitalimages.ust.hk/gallery/?p=1773
828,828,ptc-stu-fest97,Student Activity - Student Festival 97,2012-09-18 09:28:46,2012-09-18 09:28:46,http://digitalimages.ust.hk/gallery/?p=1774
829,829,ptc-stu-outday98,Student Activity - Wellness Week 97,2012-09-18 09:28:46,2012-09-18 09:28:46,http://digitalimages.ust.hk/gallery/?p=1775
830,830,ptc-stu-ww97,Student Activity - (1998 Outreach Day),2012-09-18 09:28:47,2012-09-18 09:28:47,http://digitalimages.ust.hk/gallery/?p=1776
831,831,ptc-tocs,Topping Out Ceremony of Student Housing,2012-09-18 09:28:47,2012-09-18 09:28:47,http://digitalimages.ust.hk/gallery/?p=1777
832,832,ptc-ttc95,"TCC Hannover 1995, BICN Lab Rm 6286",2012-09-18 09:28:47,2012-09-18 09:28:47,http://digitalimages.ust.hk/gallery/?p=1778
833,833,ptc-vt,China Olympic Games Delegates,2012-09-18 09:28:48,2012-09-18 09:28:48,http://digitalimages.ust.hk/gallery/?p=1779
834,834,ptc-wilson-visit,Sir Wilson 1st &amp; 2nd visit,2012-09-18 09:28:48,2012-09-18 09:28:48,http://digitalimages.ust.hk/gallery/?p=1780
835,835,ptc-ac9697a,"Academic Calendar 96/97- MBA, UG",2012-09-18 09:28:35,2012-09-18 09:28:35,http://digitalimages.ust.hk/gallery/?p=1743
836,836,ptc-ac9697b,"Academic Calendar 96/97- CHEM, COMP",2012-09-18 09:28:35,2012-09-18 09:28:35,http://digitalimages.ust.hk/gallery/?p=1744
837,837,ptc-ac9697c,Academic Calendar 96/97 - HSS,2012-09-18 09:28:36,2012-09-18 09:28:36,http://digitalimages.ust.hk/gallery/?p=1745
838,838,ptc-ac9697d,Academic Calendar 96/97 - PHYS,2012-09-18 09:28:36,2012-09-18 09:28:36,http://digitalimages.ust.hk/gallery/?p=1746
839,839,ptc-ac9697e,Academic Calendar 96/97 - HUMA,2012-09-18 09:28:36,2012-09-18 09:28:36,http://digitalimages.ust.hk/gallery/?p=1747
840,840,ptc-ac9697f,Academic Calendar 96/97 - No Title,2012-09-18 09:28:36,2012-09-18 09:28:36,http://digitalimages.ust.hk/gallery/?p=1748
841,841,ptc-ac9798a,Academic Calendar 97/98 - T-Shirt Exhibition,2012-09-18 09:28:37,2012-09-18 09:28:37,http://digitalimages.ust.hk/gallery/?p=1749
842,842,ptc-ac9798b,Academic Calendar 97/98 - Band Show,2012-09-18 09:28:37,2012-09-18 09:28:37,http://digitalimages.ust.hk/gallery/?p=1750
843,843,a1-405a-sl,ACM '94 International Programming Contest,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1783
844,844,a1-405b-sl,ACM '95 International Programming Contest,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1784
845,845,a1-405c-sl,ACM '96 International Programming Contest,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1785
846,846,a3-730a-sl,Student Housing,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1786
847,847,a3-730b-sl,Student Housing,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1787
848,848,b2-185a-sl,Donors' Reception '95,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1788
849,849,b2-185b-sl,Donors' Reception '96,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1789
850,850,b4-390a-sl,Various Lab,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1790
851,851,b4-390b-sl,Various Lab,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1791
852,852,b4-390c-sl,Various Lab,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1792
853,853,b4-390d-sl,Various Lab,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1793
854,854,c3-108-12-sl,Newsletter (English) - Spring '99,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1794
855,855,c3-90-1-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1795
856,856,c3-90-10-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1796
857,857,c3-90-11-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1797
858,858,c3-90-12-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1798
859,859,c3-90-13-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1799
860,860,c3-90-14-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1800
861,861,c3-90-15-sl,Genesis pictures,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1801
862,862,c3-90-16-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1802
863,863,c3-90-17-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1803
864,864,c3-90-18-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1804
865,865,c3-90-19-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1805
866,866,c3-90-2-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1806
867,867,c3-90-20-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1807
868,868,c3-90-21-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1808
869,869,c3-90-22-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1809
870,870,c3-90-23-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1810
871,871,c3-90-24-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1811
872,872,c3-90-25-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1812
873,873,c3-90-26-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1813
874,874,c3-90-27-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1814
875,875,c3-90-28-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1815
876,876,c3-90-29-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1816
877,877,c3-90-3-sl,Genesis pictures,2014-01-16 14:58:01,2014-01-16 14:58:01,http://digitalimages.ust.hk/gallery/?p=1817
878,878,c3-90-30-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1818
879,879,c3-90-31-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1819
880,880,c3-90-32-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1820
881,881,c3-90-33-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1821
882,882,c3-90-34-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1822
883,883,c3-90-35-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1823
884,884,c3-90-36-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1824
885,885,c3-90-37-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1825
886,886,c3-90-38-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1826
887,887,c3-90-39-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1827
888,888,c3-90-4-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1828
889,889,c3-90-5-sl,Genesis pictures,2014-01-16 14:58:02,2014-01-16 14:58:02,http://digitalimages.ust.hk/gallery/?p=1829
890,890,c3-90-6-sl,Genesis pictures,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1830
891,891,c3-90-7-sl,Genesis pictures,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1831
892,892,c3-90-8-sl,Genesis pictures,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1832
893,893,c3-90-9-sl,Genesis pictures,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1833
894,894,a1-190-90-ne,Christmas Party 90,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1835
895,895,a1-190-91-ne,Christmas Party 91,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1836
896,896,cong-8th-ne,8th Congregation,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1837
897,897,a3-690a,Recreation Facilities,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1838
898,898,a3-690b,Recreation Facilities,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1839
899,899,a3-730a,Student Housing,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1840
900,900,a3-730b,Student Housing,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1841
901,901,a4-30a,Second Congregation,2014-01-16 14:57:59,2014-01-16 14:57:59,http://digitalimages.ust.hk/gallery/?p=1842
902,902,a4-30b,Second Congregation,2014-01-16 14:58:00,2014-01-16 14:58:00,http://digitalimages.ust.hk/gallery/?p=1843
903,903,a3-583,,,,
904,904,a3-632-25,,,,
905,905,a3-633,,,,
906,906,a3-640,,,,
907,907,a3-680-60,,,,
908,908,a3-745,,,,
909,909,a3-747,,,,
910,910,b2-360,,,,
911,911,b2-495,,,,
912,912,b4-10,,,,
913,913,b4-105,,,,
914,914,b4-105-1,,,,
915,915,b4-106,,,,
916,916,b4-107,,,,
917,917,b4-122-0-31,,,,
918,918,b4-122-0-41,,,,
919,919,b4-122-1,,,,
920,920,b4-123,,,,
921,921,b4-125-1,,,,
922,922,b4-155a,,,,
923,923,b4-156,,,,
924,924,b4-170,,,,
925,925,b4-244,,,,
926,926,b4-296,,,,
927,927,b4-298,,,,
928,928,b4-357,,,,
929,929,b4-383,,,,
930,930,b4-390,,,,
931,931,c2-110,,,,
932,932,c2-120,,,,
933,933,c2-310,,,,
934,934,c3-69-1,,,,
935,935,c3-90,,,,
936,936,ptc-civl,CIVL,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1844
937,937,ptc-oday,HKUST Open Day,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1845
938,938,ptc-open-hkera,The Hong Kong Educational Research Association - Ninth Annual Conference,2014-01-16 14:58:03,2014-01-16 14:58:03,http://digitalimages.ust.hk/gallery/?p=1846
939,939,fm-vpaao9912,,,,
940,940,fm-sao-9201a,Opening Ceremony of the Halls of Residence,2015-04-13 07:44:30,2015-04-13 07:44:30,http://digitalimages.ust.hk/gallery/?p=1850
941,941,fm-sao-9201b,nan,2015-04-13 07:44:32,2015-04-13 07:44:32,http://digitalimages.ust.hk/gallery/?p=1851
942,942,fm-sao-9201c,nan,2015-04-13 07:46:47,2015-04-13 07:46:47,http://digitalimages.ust.hk/gallery/?p=1852
943,943,fm-sao-9201d,nan,2015-04-13 07:44:33,2015-04-13 07:44:33,http://digitalimages.ust.hk/gallery/?p=1853
944,944,fm-sao-9201e,nan,2015-04-13 07:44:33,2015-04-13 07:44:33,http://digitalimages.ust.hk/gallery/?p=1854
945,945,fm-sc-08-05,nan,2015-04-13 07:44:33,2016-09-02 07:31:00,http://digitalimages.ust.hk/gallery/?p=1855
946,946,fm-sc-0835,BBQ Night,2015-04-13 07:44:34,2016-09-02 07:25:39,http://digitalimages.ust.hk/gallery/?p=1856
